,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID
23966,2210010007,a_a002612,서울시티투어버스,서울 중구 태평로1가 63-1,120.0,13,0.0,5.0,5.0,5.0,10,2209240011
23967,2209050004,a_a000852,추억의청춘뮤지엄,경기 양평군 용문면 신점리 369-32,120.0,3,0.0,4.0,3.0,4.0,09,2209050004
23969,2208210005,a_a000339,롯데월드 어드벤처,서울 송파구 잠실동 40-1,270.0,6,0.0,5.0,5.0,5.0,08,2208120001
23971,2209170008,a_a001635,과천시민회관 야외공연장,경기 과천시 중앙동 6-2,30.0,3,1.0,4.0,4.0,4.0,09,2209170008
23973,2210020003,a_a002526,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,210.0,6,1.0,4.0,5.0,5.0,10,2208170003
23979,2209270002,a_a002819,한국민속촌,경기 용인시 기흥구 보라동 107-1,360.0,6,0.0,5.0,5.0,5.0,09,2208240005
23980,2210150002,a_a006133,예스파크 이천도자예술마을,경기 이천시 신둔면 고척리 599-6,150.0,7,0.0,4.0,4.0,4.0,10,2210010002
23981,2208260004,a_a001448,L7 홍대,서울 마포구 동교동 160-5,120.0,5,0.0,5.0,5.0,5.0,08,2208260004
23984,2208300002,a_a001103,IFC몰,서울 영등포구 여의도동 23-1,60.0,4,0.0,4.0,4.0,4.0,08,2208080007
23985,2209260004,a_a002892,이디야커피 남양주호평점,경기 남양주시 호평동 640,90.0,4,0.0,4.0,4.0,4.0,09,2209260004
23986,2208120006,a_a000035,백운계곡관광지,경기 포천시 이동면 도평리 38,120.0,1,1.0,5.0,5.0,5.0,08,2208120006
23987,2210260004,a_a011866,한복대여 후 나들이,,30.0,4,0.0,4.0,5.0,5.0,10,2210260004
23989,2209170005,a_a001691,인천차이나타운,인천 중구 북성동2가 14,60.0,4,1.0,2.0,2.0,2.0,09,2208040003
23991,2210300006,a_a012193,서울놀이마당,서울 송파구 잠실동 47,30.0,6,0.0,4.0,3.0,3.0,10,2210300006
23995,2209070001,a_a000373,용문산관광지,경기 양평군 용문면 신점리 526-2,30.0,1,0.0,5.0,5.0,5.0,09,2209070001
23996,2208200004,a_a000315,경인아라뱃길,인천 계양구 선주지동 305-77,30.0,1,1.0,5.0,5.0,5.0,08,2208200004
23998,2210020003,a_a002636,청와대 대통령관저,서울 종로구 세종로 1,90.0,2,0.0,4.0,3.0,4.0,10,2209240007
24000,2210230005,a_a009643,국립고궁박물관,서울 종로구 세종로 1-57,30.0,2,0.0,4.0,3.0,4.0,10,2208050005
24002,2210290003,a_a013595,안성팜랜드,경기 안성시 공도읍 신두리 451,210.0,1,0.0,5.0,5.0,5.0,10,2208210003
24003,2210020003,a_a003281,코드케이 인천구월점,인천 남동구 구월동 1467-1,90.0,3,0.0,5.0,4.0,4.0,10,2210020003
24004,2209300001,a_a003735,인천문학경기장,인천 미추홀구 문학동 482,180.0,5,1.0,5.0,5.0,5.0,09,2209290003
24005,2210140006,a_a006515,광교호수공원,경기 수원시 영통구 하동 1020,60.0,1,1.0,4.0,5.0,5.0,10,2208200006
24007,2210010010,a_a002480,청계천,서울 종로구 서린동 148,30.0,1,0.0,5.0,5.0,5.0,10,2208130004
24011,2209270007,a_a003622,임진강주상절리,경기 연천군 미산면 동이리 817,30.0,1,0.0,3.0,3.0,3.0,09,2209270007
24012,2210310003,a_a009705,수원화성 팔달문,경기 수원시 팔달구 팔달로2가 138,0.0,2,0.0,4.0,2.0,3.0,10,2209230002
24014,2210090001,a_a004132,라페스타,경기 고양시 일산동구 장항동 763-3,30.0,4,0.0,5.0,5.0,5.0,10,2209010005
24015,2209230005,a_a001774,신매대교 인증센터,강원 춘천시 서면 신매리 41-2,120.0,13,0.0,5.0,4.0,5.0,09,2209230005
24017,2209250002,a_a001939,해방촌성당,서울 용산구 용산동2가 1-1118,30.0,2,0.0,4.0,4.0,4.0,09,2209250002
24025,2208260005,a_a000477,더페이지갤러리,서울 성동구 성수동1가 685-696,30.0,3,0.0,4.0,4.0,4.0,08,2208260005
24026,2210290005,a_a014333,CGV 수원,경기 수원시 팔달구 매산로1가 18,120.0,3,0.0,5.0,5.0,5.0,10,2210290005
24027,2210030003,a_a004933,롯데프리미엄아울렛 파주점,경기 파주시 문발동 644,180.0,4,1.0,5.0,5.0,5.0,10,2208080005
24030,2208280005,a_a000215,자유공원 맥아더장군동상,인천 중구 송학동1가 1-1,30.0,2,1.0,5.0,5.0,5.0,08,2208200001
24035,2210220003,a_a010085,롯데프리미엄아울렛 기흥점,경기 용인시 기흥구 고매동 286,60.0,4,1.0,4.0,4.0,4.0,10,2208270005
24037,2210190006,a_a008115,망원시장,서울 마포구 망원동 403-6,30.0,4,0.0,5.0,5.0,5.0,10,2208100007
24038,2208300002,a_a000506,롯데월드 샤롯데씨어터,서울 송파구 잠실동 40-1,180.0,6,1.0,4.0,4.0,5.0,08,2208300002
24042,2209180005,a_a002381,임진강댑싸리공원,경기 연천군 중면 삼곶리 422,30.0,1,0.0,4.0,4.0,4.0,09,2209120004
24049,2208130001,a_a000123,서대문형무소역사관,서울 서대문구 현저동 101,150.0,2,0.0,4.0,4.0,4.0,08,2208130001
24051,2210030004,a_a004293,화성행궁,경기 수원시 팔달구 남창동 6-2,30.0,2,1.0,4.0,5.0,5.0,10,2208100001
24052,2209170003,a_a001761,광명 롯데아울렛,,30.0,4,0.0,5.0,5.0,5.0,09,2209170003
24053,2210220002,a_a010085,보통저수지,경기 화성시 정남면 보통리,30.0,1,0.0,4.0,3.0,3.0,10,2210220002
24056,2210050002,a_a003487,인천차이나타운,인천 중구 북성동2가 14,60.0,4,0.0,5.0,5.0,5.0,10,2208040003
24060,2211120003,a_a017841,킨텍스 제1전시장,경기 고양시 일산서구 대화동 2600,150.0,3,0.0,4.0,3.0,4.0,11,2210020007
24061,2209230005,a_a002884,효원공원 월화원,경기 수원시 팔달구 인계동 1117,30.0,1,0.0,4.0,4.0,4.0,09,2208100002
24065,2211120003,a_a017882,킨텍스 제1전시장,경기 고양시 일산서구 대화동 2600,120.0,3,1.0,3.0,4.0,4.0,11,2210020007
24066,2209280003,a_a004026,스타필드 하남,경기 하남시 신장동 45-5,150.0,4,1.0,4.0,4.0,3.0,09,2208060002
24070,2210120010,a_a005012,광장시장,서울 종로구 예지동 2-1,30.0,4,1.0,3.0,3.0,3.0,10,2208170005
24071,2210220003,a_a005052,경복궁,서울 종로구 세종로 1-91,30.0,2,0.0,4.0,4.0,4.0,10,2208050006
24072,2209170007,a_a002315,아쎄르,서울 종로구 화동 138-7,30.0,4,0.0,4.0,4.0,4.0,09,2209170007
24075,2210020004,a_a004930,고양어린이박물관,경기 고양시 덕양구 화정동 1003,180.0,2,1.0,5.0,5.0,5.0,10,2210020004
24076,2210170006,a_a008173,무궁화동산,서울 종로구 궁정동 17-3,30.0,6,0.0,3.0,3.0,3.0,10,2210170006
24078,2208280003,a_a000771,현대모터스튜디오 고양,경기 고양시 일산서구 대화동 2601,150.0,3,0.0,4.0,5.0,5.0,08,2208050004
24090,2210070009,a_a006624,월미전통정원,인천 중구 북성동1가 75-1,30.0,1,0.0,5.0,4.0,4.0,10,2210010010
24092,2211120002,a_a018209,검단산,경기 하남시 배알미동 산 13-6,90.0,7,0.0,4.0,3.0,4.0,11,2209250001
24094,2209290002,a_a004316,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,630.0,6,1.0,4.0,4.0,4.0,09,2208170003
24095,2208190002,a_a000251,롯데마트 송도점,인천 연수구 송도동 6-11,30.0,4,0.0,4.0,3.0,3.0,08,2208190002
24096,2210100003,a_a006353,평택시농업생태원,경기 평택시 오성면 숙성리 1032,60.0,13,0.0,4.0,5.0,5.0,10,2209030002
24100,2210300005,b_b015583,안성향교,경기 안성시 명륜동 119-4,30.0,2,0.0,4.0,3.0,3.0,10,2210160002
24102,2209160006,a_a002108,화성둘레길,,30.0,2,0.0,5.0,5.0,5.0,09,2209160006
24103,2210160006,a_a007095,잠원한강공원,,0.0,1,1.0,3.0,3.0,3.0,10,2208210002
24106,2210300004,a_a005147,청일조계지경계계단,인천 중구 관동1가 24,30.0,2,0.0,4.0,4.0,4.0,10,2210100007
24109,2210300008,a_a012019,선유도공원,서울 영등포구 당산동 1,90.0,1,0.0,5.0,5.0,5.0,10,2209130008
24114,2210290002,a_a012275,부평문화의거리,인천 부평구 부평동 224-1,90.0,4,1.0,4.0,4.0,4.0,10,2208250005
24118,2211120004,a_a017927,홍대패션거리,서울 마포구 서교동 348-78,240.0,4,1.0,5.0,5.0,5.0,11,2208280008
24119,2210300004,a_a014228,낙산공원,서울 종로구 동숭동 산 2-10,90.0,2,0.0,5.0,5.0,5.0,10,2208290002
24124,2209260001,a_a002504,제부도해수욕장,경기 화성시 서신면 제부리,30.0,1,1.0,4.0,4.0,3.0,09,2209260001
24128,2208190004,a_a000152,강남역 2호선,서울 강남구 역삼동 858,120.0,4,0.0,3.0,3.0,3.0,08,2208190004
24129,2209120006,a_a001983,국립고궁박물관,서울 종로구 세종로 1-57,30.0,2,0.0,3.0,3.0,3.0,09,2208050005
24134,2211050005,a_a017280,골든타임이스케이프,경기 수원시 영통구 영통동 998-4,90.0,6,0.0,4.0,4.0,4.0,11,2211050005
24135,2210010004,a_a004815,헤이리예술마을,경기 파주시 탄현면 법흥리 1652-239,90.0,7,1.0,4.0,4.0,5.0,10,2208140001
24136,2209240004,a_a002581,젊음의거리,,30.0,4,0.0,4.0,4.0,4.0,09,2209240004
24147,2209180003,a_a002472,국립중앙박물관 어린이박물관,서울 용산구 용산동6가 168-6,120.0,2,0.0,4.0,3.0,3.0,09,2209180003
24149,2209290003,a_a003244,가회동백인제가옥,서울 종로구 가회동 93-1,30.0,2,0.0,4.0,3.0,4.0,09,2209170003
24152,2208230008,a_a001160,코마린 이스트보트하우스 송도지점,인천 연수구 송도동 24-5,60.0,5,0.0,4.0,3.0,4.0,08,2208230008
24155,2210100003,b_b006969,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,180.0,4,1.0,5.0,5.0,5.0,10,2208080004
24157,2209170003,a_a002041,킹덤락볼링장,인천 부평구 부평동 152-1,60.0,5,0.0,5.0,5.0,5.0,09,2209170003
24162,2208200003,a_a000800,임진각 평화누리,경기 파주시 문산읍 마정리 1316,60.0,1,0.0,5.0,5.0,5.0,08,2208200003
24170,2210130003,d_d004427,통복시장,경기 평택시 통복동 16-1,30.0,4,0.0,5.0,3.0,3.0,10,2210100006
24171,2210160003,a_a006374,난지공원 산책로,,60.0,7,0.0,4.0,4.0,5.0,10,2210160003
24173,2211130003,a_a017998,서래공원,서울 서초구 반포동,90.0,1,0.0,3.0,4.0,3.0,11,2211130003
24174,2211130007,a_a017864,국립민속박물관,서울 종로구 세종로 1-1,30.0,2,0.0,4.0,3.0,3.0,11,2208050007
24180,2209170003,a_a002099,마로니에공원,서울 종로구 동숭동 1-124,0.0,1,0.0,4.0,3.0,4.0,09,2208060003
24181,2210010006,a_a002814,수원공방거리,경기 수원시 팔달구 남창동,30.0,4,0.0,3.0,2.0,3.0,10,2209170006
24184,2208230005,a_a000445,롯데월드,서울 송파구 잠실동 40-1,90.0,6,0.0,5.0,5.0,5.0,08,2208060001
24190,2210020002,a_a003937,AK플라자 AKTown점,경기 수원시 팔달구 매산로1가 18,90.0,4,1.0,4.0,3.0,4.0,10,2208090005
24192,2208200005,a_a000588,강남수상레져,서울 강남구 압구정동 380-1,240.0,5,0.0,4.0,3.0,4.0,08,2208200005
24193,2209240015,a_a002864,정약용유적지,경기 남양주시 조안면 능내리 95-4,0.0,2,0.0,3.0,4.0,4.0,09,2209240006
24198,2208310002,a_a000413,천주교서울대교구 주교좌 명동대성당,서울 중구 명동2가 1-1,30.0,2,0.0,4.0,2.0,5.0,08,2208170002
24201,2210230005,a_a010150,정극장,서울 종로구 동숭동 1-92,90.0,3,1.0,5.0,5.0,5.0,10,2210230005
24202,2210240003,a_a006290,양근휴게소 인증센터,경기 양평군 양평읍 양근리 산 9-3,30.0,13,0.0,5.0,4.0,5.0,10,2210240003
24203,2209170003,a_a001955,이마트 자양점,서울 광진구 자양동 227-7,30.0,4,1.0,4.0,4.0,4.0,09,2209170003
24204,2210100004,a_a004275,경복궁,서울 종로구 세종로 1-91,60.0,2,1.0,5.0,5.0,5.0,10,2208050006
24209,2209260008,a_a003397,망원한강공원,서울 마포구 망원동 205-4,60.0,1,0.0,4.0,3.0,3.0,09,2209070003
24215,2210210004,a_a007639,화성행궁,경기 수원시 팔달구 남창동 6-2,60.0,2,0.0,2.0,1.0,2.0,10,2208100001
24217,2210220005,a_a005136,양주시립민복진미술관,경기 양주시 장흥면 석현리 394,60.0,3,0.0,5.0,5.0,5.0,10,2208180005
24222,2210270002,a_a007888,석촌호수 동호,서울 송파구 신천동 32,30.0,8,1.0,5.0,5.0,5.0,10,2208060003
24227,2208300009,a_a001483,여의도공원,서울 영등포구 여의도동 2,30.0,1,0.0,5.0,5.0,5.0,08,2208300009
24231,2210290003,a_a009870,일산호수공원,경기 고양시 일산동구 장항동 906,60.0,1,1.0,5.0,5.0,5.0,10,2208210004
24234,2210290003,a_a015383,시흥갯골생태공원,경기 시흥시 장곡동 724-32,0.0,1,0.0,3.0,3.0,3.0,10,2209240004
24235,2210020007,a_a004504,석촌호수 동호,서울 송파구 신천동 32,60.0,1,0.0,5.0,5.0,5.0,10,2208060003
24236,2210110002,a_a003441,포메인 에버랜드직영점,경기 용인시 처인구 포곡읍 전대리 310,60.0,6,0.0,5.0,5.0,5.0,10,2210110002
24242,2210030002,a_a004537,모란민속장,경기 성남시 중원구 성남동 4787,30.0,4,0.0,3.0,5.0,4.0,10,2210030002
24248,2208250003,a_a000477,LCDC서울,서울 성동구 성수동2가 275-28,30.0,4,0.0,3.0,2.0,3.0,08,2208250003
24250,2209180001,a_a002176,서울시립미술관 남서울미술관,서울 관악구 남현동 1059-13,90.0,3,0.0,4.0,3.0,3.0,09,2209180001
24252,2209040003,a_a000642,서울광장,서울 중구 태평로1가 54-3,30.0,8,0.0,4.0,3.0,3.0,09,2208270006
24253,2209180003,a_a001989,박태준만화회사,서울 강남구 신사동 517-27,60.0,3,0.0,3.0,3.0,3.0,09,2209180003
24262,2208060004,a_a000150,이마트트레이더스 월계점,서울 노원구 월계동 333-1,30.0,4,0.0,3.0,4.0,3.0,08,2208060004
24266,2210300006,a_a013734,광화문광장,서울 종로구 세종로 1-68,30.0,4,1.0,5.0,5.0,5.0,10,2208110004
24269,2209070003,a_a000738,시화나래조력공원,경기 안산시 단원구 대부동동,60.0,1,1.0,5.0,5.0,5.0,09,2208190002
24271,2210220007,a_a010227,우이동 만남의광장,서울 강북구 우이동 186-5,0.0,7,0.0,5.0,5.0,5.0,10,2210220007
24272,2210020003,a_a002992,고속버스터미널역 신세계백화점,,90.0,4,0.0,5.0,5.0,4.0,10,2210020003
24273,2208080015,a_a000116,명동거리,서울 중구 명동2가,0.0,4,1.0,3.0,3.0,3.0,08,2208080015
24274,2210230005,a_a010165,별빛정원 우주,경기 이천시 마장면 각평리 319,90.0,6,0.0,3.0,1.0,2.0,10,2209240006
24275,2211040008,a_a015750,부평중앙지하상가,인천 부평구 부평동 738-21,60.0,4,1.0,5.0,5.0,5.0,11,2211040001
24277,2208230008,a_a000669,이마트 구로점,서울 구로구 구로동 188-26,30.0,4,0.0,4.0,4.0,5.0,08,2208200002
24279,2209120009,c_c000580,소노휴양평 헬스클럽 및 수영장,경기 양평군 개군면 공세리 389-7,150.0,6,0.0,5.0,5.0,5.0,09,2209120009
24280,2211120002,a_a017690,케이스포돔 올림픽체조경기장,서울 송파구 방이동 88-2,90.0,5,0.0,5.0,5.0,5.0,11,2209230005
24281,2210150007,a_a007091,곤지암루지360,,30.0,5,0.0,5.0,5.0,5.0,10,2209090001
24286,2210030013,a_a005677,이천시립월전미술관,경기 이천시 관고동 379-1,0.0,3,0.0,3.0,5.0,4.0,10,2209180007
24288,2209200009,a_a001923,방화수류정,경기 수원시 팔달구 매향동 151,60.0,2,0.0,5.0,5.0,5.0,09,2208070002
24291,2209250004,a_a001838,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,30.0,2,0.0,5.0,5.0,5.0,09,2208200006
24295,2210230004,a_a007827,웅진플레이도시,경기 부천시 상동 572-1,90.0,6,0.0,5.0,5.0,5.0,10,2209250002
24297,2210150006,a_a007424,수원탑동시민농장,경기 수원시 권선구 탑동 540-2,90.0,8,0.0,5.0,5.0,5.0,10,2209100001
24303,2209250006,a_a003394,오산맑음터공원,경기 오산시 누읍동 115-1,30.0,1,0.0,3.0,3.0,3.0,09,2209250006
24304,2208270008,a_a001294,여의도한강공원,서울 영등포구 여의도동 85,30.0,1,1.0,4.0,4.0,4.0,08,2208120005
24306,2210090003,a_a005659,남한산성 행궁,경기 광주시 남한산성면 산성리 935-1,30.0,2,0.0,5.0,5.0,5.0,10,2208290001
24307,2210050005,a_a004294,원당시장,경기 고양시 덕양구 성사동 709,30.0,4,0.0,3.0,3.0,3.0,10,2209220005
24308,2208220013,a_a000557,잠원한강공원,서울 강남구 압구정동 386,60.0,1,0.0,5.0,5.0,5.0,08,2208210002
24309,2210090005,a_a006411,블루스퀘어,서울 용산구 한남동 727-56,60.0,3,0.0,3.0,2.0,3.0,10,2210090005
24310,2209080006,a_a002038,동묘벼룩시장,서울 종로구 숭인동 102-8,30.0,4,0.0,2.0,2.0,3.0,09,2209080006
24311,2209250002,a_a003286,잠실종합운동장 잠실야구장,서울 송파구 잠실동 10-1,210.0,5,0.0,5.0,5.0,5.0,09,2208140003
24312,2208260005,a_a000299,화악산,경기 가평군 북면 화악리 산 228-5,180.0,7,0.0,3.0,3.0,3.0,08,2208260005
24314,2209180002,a_a001747,동대문디자인플라자,서울 중구 을지로7가 2-1,60.0,3,0.0,2.0,1.0,1.0,09,2208240010
24316,2210230006,a_a008007,신포국제시장,인천 중구 신포동 3-2,60.0,4,1.0,4.0,4.0,4.0,10,2208220006
24321,2210010002,a_a002363,하와이스크린골프,,180.0,5,1.0,5.0,4.0,4.0,10,2210010002
24330,2209030005,a_a001549,한국민속촌 자동차극장,경기 용인시 기흥구 보라동 308-1,120.0,3,0.0,5.0,5.0,5.0,09,2209030005
24331,2210130006,a_a007325,동묘시장,서울 종로구 숭인동 239-9,30.0,4,0.0,5.0,4.0,4.0,10,2208150003
24335,2210020004,a_a005212,회암사지,경기 양주시 회암동 산 14-3,240.0,2,1.0,5.0,4.0,4.0,10,2210020004
24336,2210260008,a_a008466,덕수궁,서울 중구 정동 5-1,90.0,2,1.0,5.0,5.0,5.0,10,2208110003
24340,2210260003,a_a009627,국립중앙박물관 도서관,서울 용산구 용산동6가 11-426,30.0,2,0.0,5.0,5.0,5.0,10,2210260003
24342,2210150013,a_a006619,일본풍거리,,0.0,4,1.0,5.0,5.0,5.0,10,2209170008
24346,2210050003,a_a004611,상천루,,30.0,2,0.0,5.0,5.0,5.0,10,2210050003
24351,2210090003,a_a004418,문화역서울284,서울 중구 봉래동2가 122-28,30.0,3,0.0,5.0,5.0,5.0,10,2208110006
24357,2209300006,a_a004071,우리유황온천,서울 광진구 자양동 663-21,120.0,6,0.0,5.0,5.0,4.0,09,2209300006
24358,2208280005,a_a001447,대중음악박물관,,60.0,2,0.0,3.0,3.0,2.0,08,2208280005
24359,2209180002,a_a002238,타임스퀘어,서울 영등포구 영등포동4가 442,30.0,4,1.0,3.0,3.0,3.0,09,2208240002
24367,2210240004,a_a006890,무한상상시민정원,경기 의정부시 의정부동 161-13,30.0,7,0.0,3.0,2.0,2.0,10,2210240004
24369,2210180003,a_a007786,석촌호수산책길,서울 송파구 송파동,30.0,7,1.0,4.0,4.0,4.0,10,2208130005
24372,2209150004,a_a002095,서울특별시청,서울 중구 태평로1가 31,60.0,3,1.0,5.0,5.0,5.0,09,2208050006
24373,2208150008,a_a000177,가나아트파크 조각공원,경기 양주시 장흥면 일영리 6-2,60.0,1,0.0,4.0,3.0,5.0,08,2208150008
24375,2210150003,a_a006499,수원탑동시민농장,경기 수원시 권선구 탑동 540-2,30.0,1,0.0,5.0,5.0,5.0,10,2209100001
24382,2210020004,a_a003064,안양중앙시장,경기 안양시 만안구 안양동 676-45,30.0,4,1.0,3.0,4.0,4.0,10,2210010002
24384,2209090006,a_a002230,들꽃수목원,경기 양평군 양평읍 오빈리 210-37,60.0,1,0.0,5.0,4.0,5.0,09,2209090006
24387,2210070003,b_b006351,화성행궁,경기 수원시 팔달구 남창동 6-2,30.0,2,1.0,4.0,4.0,4.0,10,2208100001
24389,2211090003,a_a017970,하남나무고아원,경기 하남시 미사동 607,60.0,1,0.0,4.0,4.0,4.0,11,2208220005
24390,2210020002,a_a004834,국립중앙박물관,서울 용산구 용산동6가 168-6,180.0,2,1.0,5.0,5.0,5.0,10,2208070004
24391,2210080001,a_a004418,서울역사박물관,서울 종로구 신문로2가 2-1,60.0,2,1.0,5.0,5.0,5.0,10,2208250001
24394,2210030006,a_a005621,화성행궁,경기 수원시 팔달구 남창동 6-2,120.0,2,1.0,5.0,5.0,5.0,10,2208100001
24397,2210010002,a_a004509,광교호수공원 원천습지,경기 수원시 영통구 하동 1022,0.0,1,0.0,5.0,4.0,4.0,10,2210010002
24398,2210160004,a_a006870,화담숲,경기 광주시 도척면 도웅리 산 33,120.0,1,0.0,5.0,5.0,5.0,10,2208200003
24400,2209240003,a_a002888,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,480.0,6,1.0,5.0,5.0,5.0,09,2208170003
24401,2208130006,a_a000195,감고당길,서울 종로구 송현동 34-2,30.0,2,0.0,4.0,2.0,2.0,08,2208130006
24408,2208260005,a_a000509,원마운트,경기 고양시 일산서구 대화동 2606,60.0,4,0.0,4.0,3.0,3.0,08,2208240004
24415,2208210001,a_a000535,용추폭포,경기 가평군 가평읍 승안리 산 225,90.0,1,0.0,5.0,5.0,5.0,08,2208210001
24416,2210150005,b_b006624,상상플렛폼,,30.0,3,0.0,4.0,4.0,4.0,10,2210150005
24417,2211120002,a_a017935,고양어린이박물관,경기 고양시 덕양구 화정동 1003,120.0,2,1.0,5.0,5.0,5.0,11,2210020004
24419,2210010002,a_a004224,63아트홀,서울 영등포구 여의도동 60,60.0,3,1.0,4.0,3.0,3.0,10,2210010002
24424,2210090002,a_a005629,카메라타,경기 파주시 탄현면 법흥리 1652-129,90.0,3,1.0,5.0,5.0,5.0,10,2209210003
24428,2210010005,a_a004328,갤러리아백화점 EAST점,서울 강남구 압구정동 515,60.0,4,0.0,5.0,5.0,5.0,10,2208280001
24432,2210080009,a_a003109,이촌한강공원,서울 용산구 이촌동 302-17,210.0,1,0.0,5.0,5.0,5.0,10,2208230009
24433,2210050002,a_a004281,코엑스,서울 강남구 삼성동 159,150.0,4,1.0,5.0,4.0,4.0,10,2208130003
24437,2210300006,a_a014301,행궁동벽화마을,경기 수원시 팔달구 북수동,30.0,7,0.0,4.0,3.0,3.0,10,2208080004
24439,2210020007,a_a003016,익선동야장,서울 종로구 낙원동 132-2,90.0,4,0.0,3.0,2.0,2.0,10,2210020007
24444,2210010007,a_a002781,블루스퀘어 마스터카드홀,서울 용산구 한남동 727-56,240.0,3,0.0,5.0,5.0,5.0,10,2210010007
24447,2210090001,a_a004797,북촌한옥마을,서울 종로구 가회동 31-31,120.0,7,0.0,5.0,5.0,5.0,10,2208170003
24449,2210250004,a_a011533,신포국제시장,인천 중구 신포동 3-2,30.0,4,0.0,5.0,5.0,5.0,10,2208220006
24450,2208280008,a_a000461,황리단길,경북 경주시 황남동 270-10,30.0,4,0.0,4.0,4.0,3.0,08,2208210006
24452,2210090001,a_a004237,임진각 평화누리,경기 파주시 문산읍 마정리 1316,60.0,13,1.0,4.0,4.0,4.0,10,2208200003
24456,2208220006,a_a000485,신포국제시장,인천 중구 신포동 3-2,30.0,4,1.0,2.0,2.0,2.0,08,2208220006
24457,2210220004,a_a010020,미사경정공원,경기 하남시 덕풍동 15,180.0,1,0.0,5.0,5.0,5.0,10,2209240004
24462,2210100004,a_a003590,AK플라자 광명점,경기 광명시 일직동 512-3,90.0,4,0.0,4.0,4.0,4.0,10,2209160008
24463,2210310003,a_a015141,낙원악기상가,서울 종로구 낙원동 284-6,30.0,4,1.0,3.0,5.0,4.0,10,2209180005
24465,2209230005,a_a001999,여의도한강공원,서울 영등포구 여의도동 85,30.0,1,1.0,5.0,4.0,4.0,09,2208120005
24466,2210310008,a_a014891,남한강자전거길 남한강 철교,,0.0,7,0.0,5.0,5.0,5.0,10,2210310008
24468,2209020004,a_a000675,시화나래조력공원,경기 안산시 단원구 대부동동,30.0,1,0.0,5.0,5.0,5.0,09,2208190002
24469,2210080002,a_a003810,석촌호수 서호,서울 송파구 잠실동 47,30.0,1,0.0,5.0,4.0,4.0,10,2208210002
24471,2210010006,a_a003709,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,90.0,2,0.0,5.0,5.0,5.0,10,2208200006
24474,2210290001,a_a012433,프로방스마을,경기 파주시 탄현면 성동리 82-1,60.0,7,1.0,3.0,3.0,3.0,10,2208260003
24475,2211110004,a_a017738,영천시장,서울 서대문구 영천동 341-10,30.0,4,0.0,4.0,3.0,4.0,11,2209240004
24485,2210140005,a_a005369,종로3가,,90.0,4,0.0,5.0,5.0,5.0,10,2210140005
24490,2208310004,a_a001127,여의도한강공원,서울 영등포구 여의도동 85,60.0,1,0.0,5.0,5.0,5.0,08,2208120005
24493,2210020003,a_a003117,치유의숲,경기 의정부시 의정부동 577,30.0,1,0.0,4.0,4.0,4.0,10,2210020003
24494,2211060002,a_a015323,만안교,경기 안양시 만안구 석수동,30.0,7,0.0,5.0,3.0,3.0,11,2211060002
24497,2211130005,a_a017914,일산호수공원가로수길,경기 고양시 일산서구 대화동 1050-185,30.0,7,0.0,3.0,3.0,3.0,11,2209240004
24498,2210290003,a_a009555,율곡수목원,경기 파주시 파평면 율곡리 6-1,90.0,1,0.0,5.0,5.0,5.0,10,2208200006
24499,2208150009,a_a000084,스타필드 코엑스몰,서울 강남구 삼성동 159-9,60.0,4,1.0,4.0,4.0,4.0,08,2208100001
24501,2209020005,a_a001380,방화수류정,경기 수원시 팔달구 매향동 151,30.0,1,0.0,5.0,4.0,4.0,09,2208070002
24503,2209260004,a_a001951,청평호,경기 가평군 설악면 사룡리,30.0,1,0.0,5.0,5.0,5.0,09,2209040004
24506,2210270008,a_a014216,수원화성 서북각루,경기 수원시 팔달구 화서동 26-58,30.0,2,0.0,4.0,4.0,4.0,10,2210270008
24508,2210270011,a_a011502,포토이즘박스 성수점,서울 성동구 성수동1가 685-423,30.0,3,0.0,5.0,5.0,5.0,10,2210270011
24509,2210160004,a_a007363,쌈지길 별관,서울 종로구 관훈동 38,30.0,4,0.0,4.0,4.0,4.0,10,2210160004
24510,2210020003,a_a004549,부평풍물대축제,인천 부평구 부평동 417-1,60.0,8,0.0,3.0,3.0,2.0,10,2210010011
24511,2210310003,a_a006989,인천차이나타운,인천 중구 북성동2가 14,90.0,4,1.0,5.0,4.0,4.0,10,2208040003
24514,2210080003,a_a006682,신세계백화점 스타필드하남점,경기 하남시 신장동 616,60.0,4,1.0,5.0,5.0,5.0,10,2210080003
24516,2210010006,a_a003747,한강중앙공원,경기 김포시 장기동 2001-1,60.0,1,0.0,3.0,4.0,3.0,10,2209110004
24517,2208060009,a_a000041,모비딕수상레저,경기 가평군 가평읍 금대리 305-2,300.0,5,0.0,5.0,5.0,5.0,08,2208060009
24519,2210180004,a_a003338,두물머리,경기 양평군 양서면 양수리,90.0,1,1.0,5.0,5.0,5.0,10,2208180002
