,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID,RATING
26596,2210080010,a_a006061,감고당길,서울 종로구 송현동 34-2,30.0,7,0.0,5.0,4.0,4.0,10,128,14.7
26597,2209280002,a_a002941,동묘시장,서울 종로구 숭인동 239-9,210.0,4,1.0,5.0,5.0,5.0,09,776,16.5
26605,2209280002,a_a003370,하남어시장,경기 하남시 미사동 438-2,60.0,4,0.0,5.0,5.0,5.0,09,2992,16.5
26613,2210290007,a_a012229,만국시장,,30.0,4,0.0,3.0,3.0,3.0,10,935,9.9
26616,2210150004,a_a007204,현대프리미엄아울렛 스페이스원,경기 남양주시 다산동 6141,180.0,4,1.0,5.0,5.0,5.0,10,3140,16.5
26619,2210010004,a_a002824,호수정감,경기 안성시 양성면 미산리 225,30.0,1,0.0,5.0,4.0,4.0,10,3155,14.7
26623,2209030005,a_a000303,나인트리프리미어호텔 서울판교 수영장,,60.0,6,0.0,5.0,5.0,5.0,09,527,16.5
26628,2208200002,a_a000510,인천차이나타운,인천 중구 북성동2가 14,90.0,4,0.0,4.0,4.0,4.0,08,2440,13.2
26631,2208310005,a_a000807,청계천,서울 종로구 서린동 148,30.0,7,0.0,2.0,2.0,3.0,08,2693,7.6
26632,2208280005,a_a001464,서울랜드,경기 과천시 막계동 108,270.0,6,1.0,5.0,5.0,5.0,08,1378,16.5
26635,2209080004,a_a000738,양평곤충박물관,경기 양평군 옥천면 옥천리 903-15,90.0,2,0.0,5.0,2.0,3.0,09,1954,12.1
26641,2210300004,a_a007096,소마미술관,서울 송파구 방이동 88-21,60.0,3,1.0,4.0,4.0,4.0,10,1549,13.2
26642,2209300006,a_a003274,일산호수공원,경기 고양시 일산동구 장항동 906,210.0,1,0.0,3.0,3.0,4.0,09,2457,10.9
26644,2210230007,a_a007375,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,60.0,2,0.0,5.0,5.0,5.0,10,1678,16.5
26648,2210120007,a_a007260,화성행궁,경기 수원시 팔달구 남창동 6-2,90.0,2,1.0,4.0,3.0,4.0,10,3211,12.4
26651,2209150002,a_a001687,유명산,경기 가평군 설악면 가일리 산 58-1,240.0,1,0.0,4.0,4.0,4.0,09,2285,13.2
26652,2210210005,a_a006278,하늘공원,서울 마포구 상암동 481-72,60.0,1,0.0,5.0,5.0,5.0,10,2998,16.5
26653,2210020001,a_a003236,재인폭포,경기 연천군 연천읍 부곡리 193,120.0,1,0.0,4.0,4.0,4.0,10,2535,13.2
26656,2209230001,a_a001999,노량진컵밥거리,서울 동작구 노량진동 148-87,60.0,4,0.0,4.0,4.0,4.0,09,605,13.2
26658,2209240003,a_a002240,가평탑랜드,경기 가평군 가평읍 달전리 108-3,60.0,5,0.0,5.0,4.0,5.0,09,120,15.7
26659,2208250008,a_a001366,용문천년시장,경기 양평군 용문면 다문리 732-3,30.0,4,0.0,4.0,3.0,3.0,08,2175,11.4
26663,2209010002,a_a001226,인천차이나타운,인천 중구 북성동2가 14,60.0,4,0.0,5.0,3.0,4.0,09,2440,13.9
26665,2210130001,d_d004175,코엑스,서울 강남구 삼성동 159,300.0,3,1.0,5.0,5.0,5.0,10,2784,16.5
26666,2211130004,a_a018130,현대프리미엄아울렛 스페이스원,경기 남양주시 다산동 6141,90.0,4,0.0,4.0,3.0,3.0,11,3140,11.4
26682,2210010002,a_a002897,광명동굴,경기 광명시 가학동 34-1,180.0,1,0.0,4.0,3.0,4.0,10,343,12.4
26683,2208280004,a_a001142,덕수궁돌담길,서울 중구 정동 5-1,30.0,7,0.0,5.0,5.0,5.0,08,726,16.5
26685,2210300007,a_a012416,경복궁,서울 종로구 세종로 1-91,60.0,2,1.0,5.0,5.0,5.0,10,213,16.5
26689,2209030003,a_a001208,남산공원 N서울타워,서울 용산구 용산동2가 산 1-3,150.0,1,1.0,5.0,5.0,5.0,09,559,16.5
26690,2209300005,a_a004145,마로니에공원,서울 종로구 동숭동 1-124,30.0,1,1.0,4.0,3.0,2.0,09,914,10.4
26694,2208280003,a_a001321,심학산둘레길,경기 파주시 동패동 산 284-10,60.0,7,0.0,4.0,4.0,4.0,08,1788,13.2
26696,2210280002,a_a014008,고인돌공원,경기 오산시 금암동 174-1,60.0,1,1.0,1.0,5.0,5.0,10,277,10.5
26699,2211090002,a_a017776,현대프리미엄아울렛 스페이스원,경기 남양주시 다산동 6141,60.0,4,1.0,5.0,5.0,5.0,11,3140,16.5
26701,2210030002,a_a003128,효원공원 월화원,경기 수원시 팔달구 인계동 1117,30.0,1,0.0,5.0,5.0,5.0,10,3246,16.5
26713,2210300004,a_a010949,수원역로데오거리,경기 수원시 팔달구 매산로1가 109-1,30.0,4,1.0,3.0,3.0,4.0,10,1643,10.9
26717,2210220005,a_a005322,덕수궁돌담길,서울 중구 정동 5-1,30.0,7,1.0,4.0,3.0,3.0,10,726,11.4
26719,2210150002,a_a007138,광명스피돔 경륜본장,경기 광명시 광명동 780,120.0,13,1.0,5.0,5.0,5.0,10,346,16.5
26721,2209240003,a_a001909,허브아일랜드,경기 포천시 신북면 삼정리 517-2,120.0,1,0.0,3.0,2.0,2.0,09,3108,8.1
26724,2210080007,a_a006254,동탄호수공원,경기 화성시 송동 54-1,60.0,1,1.0,5.0,4.0,4.0,10,790,14.7
26725,2209230003,a_a002127,그라운드시소 서촌,서울 종로구 통의동 35-17,60.0,3,0.0,5.0,2.0,5.0,09,456,14.1
26727,2209240006,a_a001932,행리단길,경기 수원시 팔달구 장안동 290-3,30.0,4,0.0,5.0,5.0,5.0,09,3094,16.5
26735,2210010003,a_a002618,양서농협 두물머리 로컬푸드직매장,경기 양평군 양서면 양수리 1161-5,30.0,4,0.0,4.0,3.0,3.0,10,1932,11.4
26737,2209240003,a_a002762,용문사,경기 양평군 용문면 신점리 625,150.0,1,1.0,4.0,4.0,4.0,09,2169,13.2
26741,2210120002,a_a007548,국립6.25전쟁납북자기념관,경기 파주시 문산읍 사목리 481-1,30.0,2,0.0,3.0,3.0,4.0,10,396,10.9
26742,2210020001,c_c002983,상동호수공원,경기 부천시 상동 549,90.0,1,0.0,4.0,5.0,4.0,10,1295,14.0
26743,2210080003,a_a003024,슬로우 라이프 슬로우 라이브 콘서트,,540.0,8,0.0,4.0,5.0,5.0,10,1730,15.0
26745,2209240004,a_a002889,서울구신촌역사,,30.0,2,0.0,4.0,4.0,4.0,09,1358,13.2
26746,2210290008,a_a012482,샤로수길,서울 관악구 봉천동,60.0,4,0.0,5.0,5.0,5.0,10,1320,16.5
26748,2210240005,a_a003192,익선동한옥거리,서울 종로구 익선동,60.0,4,1.0,4.0,4.0,4.0,10,2387,13.2
26754,2209300003,a_a003557,노량진수산물도매시장,서울 동작구 노량진동 334,30.0,4,1.0,4.0,5.0,5.0,09,604,15.0
26771,2209280003,a_a003546,대부바다향기테마파크,경기 안산시 단원구 대부북동 1841-10,90.0,6,1.0,4.0,4.0,4.0,09,676,13.2
26772,2210090005,b_b007021,석촌호수 동호,서울 송파구 신천동 32,30.0,1,0.0,5.0,5.0,5.0,10,1470,16.5
26773,2210220004,a_a010106,나이스스크린골프,경기 안양시 동안구 관양동 949-13,360.0,5,0.0,4.0,5.0,4.0,10,521,14.0
26776,2210250003,a_a007595,남산서울타워,서울 용산구 용산동2가 산 1-3,90.0,1,1.0,5.0,5.0,5.0,10,562,16.5
26777,2210280004,a_a012267,아침고요가족동물원,경기 가평군 상면 임초리 622-13,90.0,13,0.0,5.0,5.0,4.0,10,1836,15.5
26779,2211050002,a_a014823,한강중앙공원,경기 김포시 장기동 2001-1,30.0,1,0.0,4.0,4.0,4.0,11,3028,13.2
26780,2208280001,a_a001356,더플레인,서울 중구 명동2가 3-4,30.0,4,0.0,5.0,4.0,4.0,08,715,14.7
26781,2210080004,a_a005503,서울숲,서울 성동구 성수동1가 678-1,90.0,1,0.0,4.0,5.0,5.0,10,1391,15.0
26787,2210210003,a_a009997,인천차이나타운,인천 중구 북성동2가 14,90.0,4,0.0,4.0,3.0,3.0,10,2440,11.4
26788,2210200005,a_a009844,연천 전곡리국화축제,경기 연천군 전곡읍 전곡리 286,60.0,8,1.0,4.0,4.0,4.0,10,2051,13.2
26794,2209020006,a_a000989,장충단공원,서울 중구 장충동2가 197-34,30.0,1,0.0,5.0,5.0,5.0,09,2526,16.5
26795,2211090005,a_a018090,올림픽공원,서울 송파구 방이동 88-3,90.0,1,1.0,4.0,4.0,4.0,11,2150,13.2
26800,2209270002,a_a002167,창덕궁 후원,서울 종로구 와룡동 2-71,150.0,2,0.0,5.0,5.0,5.0,09,2658,16.5
26809,2210180004,a_a006906,대불호텔 전시관,인천 중구 중앙동1가 18,60.0,3,0.0,3.0,3.0,3.0,10,680,9.9
26812,2210080003,a_a006806,일산문화광장,경기 고양시 일산동구 장항동 845,300.0,8,1.0,5.0,5.0,5.0,10,2454,16.5
26815,2208200012,a_a001079,남산공원,서울 중구 예장동 산 5-6,0.0,7,0.0,4.0,4.0,4.0,08,557,13.2
26828,2209230005,a_a002410,월미공원,인천 중구 북성동1가 산 2-1,120.0,1,0.0,5.0,5.0,4.0,09,2242,15.5
26829,2209020009,a_a000475,레이크꼬모 동탄,경기 화성시 송동 694,30.0,4,0.0,5.0,5.0,5.0,09,860,16.5
26831,2209250007,a_a002988,더현대서울,서울 영등포구 여의도동 22,30.0,4,0.0,5.0,5.0,5.0,09,716,16.5
26835,2208200002,a_a000269,등대해수욕장,강원 속초시 영랑동 1-9,60.0,1,1.0,5.0,5.0,5.0,08,822,16.5
26840,2209260002,a_a002102,물의정원,경기 남양주시 조안면 진중리 95,30.0,1,0.0,5.0,5.0,5.0,09,1028,16.5
26841,2210080006,a_a004696,LCDC서울,서울 성동구 성수동2가 275-28,30.0,4,0.0,4.0,4.0,4.0,10,59,13.2
26854,2208270004,a_a000483,댕리단길,경기 안양시 만안구 안양동 873-5,30.0,4,0.0,3.0,3.0,3.0,08,701,9.9
26860,2210080004,a_a005754,역삼도서관,서울 강남구 역삼동 829-20,90.0,2,1.0,4.0,3.0,3.0,10,2035,11.4
26861,2208070004,a_a000041,남이섬 노래박물관,강원 춘천시 남산면 방하리 198-6,30.0,2,0.0,5.0,5.0,5.0,08,574,16.5
26864,2210120010,a_a007260,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,0.0,2,1.0,4.0,4.0,4.0,10,1678,13.2
26866,2210200006,a_a009844,광릉,경기 남양주시 진접읍 부평리 산 99-2,60.0,2,1.0,5.0,5.0,5.0,10,336,16.5
26869,2209110004,a_a001764,스타필드 하남,경기 하남시 신장동 45-5,60.0,4,1.0,5.0,5.0,5.0,09,1721,16.5
26870,2210220003,a_a011091,소래포구 해오름광장,인천 남동구 논현동 775,60.0,7,0.0,4.0,2.0,3.0,10,1544,10.6
26871,2209170003,a_a002054,포천아트밸리,경기 포천시 신북면 기지리 282,30.0,1,1.0,4.0,4.0,4.0,09,2948,13.2
26879,2209120009,a_a001983,인왕산,서울 종로구 옥인동 산 3-39,90.0,7,0.0,5.0,5.0,5.0,09,2398,16.5
26880,2209020005,a_a001308,화성 어차 매표소,,60.0,2,0.0,4.0,3.0,3.0,09,3198,11.4
26889,2208280003,a_a001353,북촌한옥마을,서울 종로구 가회동 31-31,60.0,7,1.0,5.0,4.0,5.0,08,1217,15.7
26892,2209300007,a_a002612,환구단,서울 중구 소공동 87-14,0.0,7,0.0,4.0,4.0,4.0,09,3225,13.2
26896,2210220002,a_a011091,소래포구전통어시장,인천 남동구 논현동 111-168,90.0,4,0.0,4.0,4.0,4.0,10,1545,13.2
26898,2210010010,a_a002003,수원화성 화서문,경기 수원시 팔달구 장안동 331,30.0,2,0.0,3.0,3.0,3.0,10,1675,9.9
26907,2209030003,a_a001305,명성황후생가,경기 여주시 능현동 250-2,60.0,2,0.0,3.0,3.0,3.0,09,980,9.9
26908,2210030003,a_a003782,용인백자축제,,30.0,8,0.0,2.0,2.0,2.0,10,2195,6.6
26909,2209230002,a_a002740,소피텔 앰배서더 서울,서울 송파구 신천동 29-1,1410.0,4,0.0,5.0,4.0,4.0,09,1563,14.7
26912,2208250002,a_a001141,석촌호수 서호,서울 송파구 잠실동 47,30.0,1,0.0,5.0,5.0,5.0,08,1471,16.5
26914,2211110005,a_a017928,낙원악기상가,서울 종로구 낙원동 284-6,30.0,4,1.0,4.0,4.0,4.0,11,534,13.2
26921,2209240009,a_a001618,홍대패션거리,서울 마포구 서교동 348-78,60.0,4,1.0,4.0,4.0,4.0,09,3177,13.2
26924,2210090003,a_a005989,수원월드컵경기장,경기 수원시 팔달구 우만동 227,150.0,5,0.0,5.0,5.0,5.0,10,1646,16.5
26930,2209220007,a_a001926,덕수궁,서울 중구 정동 5-1,60.0,2,0.0,5.0,5.0,5.0,09,721,16.5
26931,2210270011,a_a013687,화성행궁,경기 수원시 팔달구 남창동 6-2,30.0,2,0.0,3.0,2.0,4.0,10,3211,10.1
26932,2209180011,a_a002018,종로3가역 1호선,서울 종로구 종로3가 10-5,30.0,4,0.0,3.0,3.0,4.0,09,2592,10.9
26933,2210080003,a_a004458,곤지암리조트 스파라스파,경기 광주시 도척면 도웅리 540,120.0,6,0.0,2.0,2.0,2.0,10,293,6.6
26934,2210220005,a_a009930,덕수궁,서울 중구 정동 5-1,60.0,2,0.0,5.0,5.0,5.0,10,721,16.5
26936,2210230004,a_a011119,효원공원 월화원,경기 수원시 팔달구 인계동 1117,60.0,1,0.0,3.0,4.0,4.0,10,3246,11.7
26938,2210150003,a_a006071,여의도공원 롱기스트런,,270.0,13,0.0,5.0,5.0,5.0,10,2017,16.5
26941,2211030006,a_a014274,세월길,,30.0,7,0.0,4.0,3.0,3.0,11,1520,11.4
26942,2208210003,a_a000797,안성팜랜드,경기 안성시 공도읍 신두리 451,120.0,6,0.0,5.0,5.0,5.0,08,1888,16.5
26961,2210310002,a_a014139,강천섬유원지,경기 여주시 강천면 강천리,90.0,1,0.0,4.0,4.0,5.0,10,153,14.2
26966,2211060007,a_a015803,파미에스테이션,서울 서초구 반포동 118-3,120.0,4,1.0,4.0,5.0,5.0,11,2868,15.0
26967,2209030009,a_a001364,나인트 프리미어 호텔 서울 판교,,90.0,5,0.0,5.0,5.0,5.0,09,524,16.5
26969,2210020005,a_a002780,CGV 용산아이파크몰,서울 용산구 한강로3가 40-999,60.0,3,0.0,4.0,4.0,5.0,10,33,14.2
26972,2211130002,a_a017850,부천자유시장,경기 부천시 심곡본동 547,30.0,4,0.0,4.0,4.0,4.0,11,1186,13.2
26973,2210060003,a_a004990,일산호수공원,경기 고양시 일산동구 장항동 906,60.0,1,1.0,4.0,4.0,4.0,10,2457,13.2
26975,2209190004,a_a002197,국립중앙박물관,서울 용산구 용산동6가 168-6,180.0,2,1.0,5.0,5.0,5.0,09,423,16.5
26978,2211050004,a_a015297,신세계프리미엄아울렛 여주,경기 여주시 상거동 460,30.0,4,1.0,3.0,3.0,3.0,11,1766,9.9
26979,2210020003,c_c003912,고인돌공원,경기 오산시 금암동 174-1,270.0,1,1.0,5.0,5.0,5.0,10,277,16.5
26983,2211130005,a_a017930,거리공원,서울 구로구 구로동,30.0,4,0.0,3.0,3.0,3.0,11,175,9.9
26987,2208300002,a_a000413,을지로4가역 2호선,서울 중구 을지로4가 267-1,30.0,3,1.0,5.0,5.0,5.0,08,2319,16.5
26991,2210300003,a_a012501,커피온더레일,경기 의왕시 월암동 531-2,60.0,13,0.0,4.0,3.0,3.0,10,2775,11.4
26993,2210010003,a_a003598,전통술박물관산사원 본원,경기 포천시 화현면 화현리 512,90.0,2,0.0,4.0,4.0,4.0,10,2548,13.2
26996,2210120005,a_a007221,수원탑동시민농장,경기 수원시 권선구 탑동 540-2,30.0,13,0.0,4.0,4.0,4.0,10,1654,13.2
26998,2211050003,a_a007730,광릉,경기 남양주시 진접읍 부평리 산 99-2,60.0,2,0.0,4.0,3.0,4.0,11,336,12.4
27002,2210010005,a_a003034,배다리저수지,경기 평택시 죽백동,90.0,1,0.0,5.0,5.0,5.0,10,1109,16.5
27005,2209280005,a_a003212,길상사,서울 성북구 성북동 323,60.0,2,0.0,3.0,3.0,3.0,09,495,9.9
27011,2208230001,a_a000778,송도 센트럴파크꽃사슴정원,인천광역시 연수구 송도동,30.0,6,0.0,4.0,3.0,4.0,08,1582,12.4
27016,2210010004,a_a003965,한길 북하우스,경기 파주시 탄현면 법흥리 1652-136,90.0,2,0.0,3.0,3.0,3.0,10,3046,9.9
27017,2208140005,a_a000084,아이파크몰,서울 용산구 한강로3가 40-999,60.0,4,1.0,5.0,5.0,5.0,08,1829,16.5
27018,2209110002,a_a001764,미사리경정공원 경정장,경기 하남시 미사동 272,30.0,6,0.0,3.0,2.0,1.0,09,1046,7.1
27025,2209030007,a_a000935,레고,서울 송파구 신천동 29,30.0,4,0.0,4.0,3.0,4.0,09,855,12.4
27026,2211120002,a_a018052,킨텍스 제1전시장,경기 고양시 일산서구 대화동 2600,90.0,3,0.0,4.0,4.0,4.0,11,2806,13.2
27030,2208170003,a_a000196,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,420.0,6,1.0,5.0,5.0,5.0,08,1976,16.5
27031,2209240006,a_a003176,이촌한강공원,서울 용산구 이촌동 302-17,120.0,1,1.0,5.0,5.0,5.0,09,2365,16.5
27032,2210230007,a_a008209,숭례문,서울 중구 남대문로4가 29,0.0,2,1.0,3.0,3.0,4.0,10,1696,10.9
27039,2210020004,a_a005469,북한산국립공원 회룡탐방지원센터,경기 의정부시 호원동 300-27,60.0,1,0.0,4.0,4.0,5.0,10,1226,14.2
27040,2209230004,a_a002896,커피마을,경기 평택시 팽성읍 안정리 127-31,90.0,7,0.0,5.0,5.0,5.0,09,2774,16.5
27044,2210010003,a_a004319,구리한강시민공원,경기 구리시 토평동,60.0,1,0.0,4.0,4.0,4.0,10,382,13.2
27047,2210080002,a_a004242,롯데월드 샤롯데씨어터,서울 송파구 잠실동 40-1,240.0,6,0.0,4.0,5.0,5.0,10,891,15.0
27050,2209170004,a_a002157,월미공원,인천 중구 북성동1가 산 2-1,60.0,1,0.0,5.0,3.0,5.0,09,2242,14.9
27055,2209300002,a_a004088,수원화성박물관,경기 수원시 팔달구 매향동 49,30.0,2,0.0,3.0,3.0,3.0,09,1683,9.9
27057,2209250004,a_a002874,석촌호수 서호,서울 송파구 잠실동 47,30.0,1,1.0,5.0,5.0,5.0,09,1471,16.5
27060,2208260002,a_a001037,천서리막국수촌,경기 여주시 대신면 천서리,30.0,4,1.0,5.0,5.0,5.0,08,2672,16.5
27062,2209100007,a_a001981,광화문광장,서울 종로구 세종로 1-68,60.0,3,0.0,4.0,4.0,4.0,09,365,13.2
27070,2210310003,a_a010571,여주한글시장,경기 여주시 하동 269-2,150.0,4,0.0,5.0,5.0,5.0,10,2033,16.5
27072,2210290005,a_a015383,시흥갯골생태공원,경기 시흥시 장곡동 724-32,30.0,1,0.0,3.0,3.0,3.0,10,1739,9.9
27080,2210100005,a_a003227,한국민속촌,경기 용인시 기흥구 보라동 107-1,180.0,6,1.0,2.0,2.0,3.0,10,3036,7.6
27081,2210290005,a_a006474,안성팜랜드,경기 안성시 공도읍 신두리 451,180.0,13,0.0,4.0,5.0,4.0,10,1888,14.0
27085,2210300003,a_a015329,미추홀공원,인천 연수구 송도동 9-1,60.0,1,0.0,4.0,4.0,4.0,10,1055,13.2
27088,2211010003,a_a015734,서울숲,서울 성동구 성수동1가 678-1,90.0,1,0.0,5.0,5.0,5.0,11,1391,16.5
27089,2209290004,a_a002564,화담숲,경기 광주시 도척면 도웅리 산 33,120.0,1,0.0,5.0,5.0,5.0,09,3186,16.5
27091,2210030006,a_a006114,국회의사당,서울 영등포구 여의도동 1,60.0,2,0.0,5.0,5.0,5.0,10,442,16.5
27092,2210110002,a_a003227,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,630.0,6,1.0,4.0,2.0,4.0,10,1976,11.6
27097,2209210009,a_a002795,광교호수공원,경기 수원시 영통구 하동 1020,60.0,1,0.0,5.0,5.0,5.0,09,333,16.5
27098,2210150002,a_a007821,신세계프리미엄아울렛 여주,경기 여주시 상거동 460,180.0,4,1.0,4.0,5.0,5.0,10,1766,15.0
27099,2210100003,a_a005238,여유당,경기 남양주시 조안면 능내리 93-2,30.0,2,0.0,5.0,5.0,5.0,10,2012,16.5
27101,2210020001,a_a002781,더현대서울,서울 영등포구 여의도동 22,180.0,4,0.0,5.0,5.0,5.0,10,716,16.5
27103,2208220010,a_a000796,예그린씨어터,서울 종로구 동숭동 1-8,90.0,3,0.0,4.0,4.0,3.0,08,2084,12.2
27105,2209240002,a_a003000,보넷길,경기 고양시 일산동구 정발산동,30.0,4,1.0,4.0,4.0,4.0,09,1148,13.2
27108,2210010003,a_a004152,늘푸른정원,경기 남양주시 와부읍 월문리 83-13,30.0,1,0.0,3.0,3.0,3.0,10,638,9.9
27110,2209240008,a_a002258,반포한강공원 달빛광장,서울 서초구 반포동 115-5,90.0,1,0.0,5.0,5.0,5.0,09,1089,16.5
27114,2210230003,a_a010455,승일공원,강원 철원군 갈말읍 내대리 550,60.0,1,0.0,4.0,3.0,4.0,10,1731,12.4
27116,2210260001,a_a009428,송파나루공원,서울 송파구 잠실동 47,30.0,1,0.0,3.0,3.0,3.0,10,1604,9.9
27121,2210150002,a_a004198,신촌 스타트업 페스티벌,,30.0,8,0.0,3.0,5.0,2.0,10,1771,10.5
27122,2210310003,a_a010145,수원화성,경기 수원시 장안구 영화동 320-2,180.0,2,1.0,4.0,4.0,4.0,10,1658,13.2
27123,2210220005,a_a009775,돼창마을,,60.0,7,1.0,5.0,5.0,5.0,10,796,16.5
27124,2210080003,a_a005992,나리공원,경기 양주시 광사동 731,90.0,1,0.0,5.0,4.0,4.0,10,518,14.7
27127,2210180010,a_a003829,인사동 문화의거리,서울 종로구 관훈동 30-1,60.0,4,1.0,5.0,5.0,5.0,10,2390,16.5
27137,2210280008,a_a006446,덕수궁돌담길,서울 중구 정동 5-1,120.0,7,1.0,5.0,5.0,5.0,10,726,16.5
27138,2208130006,a_a000050,스타필드 코엑스몰,서울 강남구 삼성동 159-9,30.0,4,1.0,3.0,3.0,3.0,08,1720,9.9
27143,2210090008,a_a001879,수원팔색길 화성성곽길,경기 수원시 장안구 연무동,60.0,2,0.0,5.0,5.0,5.0,10,1656,16.5
27150,2210290003,a_a014782,생명의나무전망대,경기 시흥시 정왕동 2043,30.0,1,0.0,3.0,3.0,3.0,10,1313,9.9
27160,2210040003,a_a004222,백범광장,서울 중구 회현동1가 100-115,60.0,1,0.0,5.0,5.0,5.0,10,1117,16.5
27163,2210270003,a_a009657,서울대공원,경기 과천시 막계동 159-1,90.0,6,1.0,5.0,5.0,5.0,10,1360,16.5
27164,2208170004,a_a000189,레저캠프,경기 가평군 청평면 고성리 580,330.0,5,0.0,4.0,2.0,4.0,08,862,11.6
27165,2210150002,a_a006202,엑스라이프,,90.0,5,0.0,5.0,5.0,5.0,10,2000,16.5
27173,2210210003,a_a007374,스타필드 고양,경기 고양시 덕양구 동산동 370,120.0,4,1.0,5.0,5.0,5.0,10,1716,16.5
27174,2209250004,a_a003082,예스파크,경기 이천시 신둔면 고척리 599-6,180.0,8,0.0,3.0,3.0,3.0,09,2095,9.9
27175,2210230002,b_b009428,태풍전망대,경기 연천군 중면 횡산리 산 109,60.0,2,0.0,5.0,5.0,5.0,10,2833,16.5
27176,2210290002,a_a008491,뮤고양이카페,경기 광주시 경안동 35-3,60.0,13,0.0,4.0,2.0,4.0,10,1031,11.6
27177,2210240004,a_a010385,과천중앙공원,경기 과천시 별양동 2-1,30.0,1,1.0,5.0,5.0,5.0,10,317,16.5
27179,2210020001,a_a004880,가평뮤직빌리지 음악역1939,경기 가평군 가평읍 대곡리 148-3,60.0,3,1.0,4.0,4.0,4.0,10,113,13.2
27180,2210210003,a_a007585,창덕궁,서울 종로구 와룡동 2-71,30.0,2,1.0,4.0,4.0,5.0,10,2654,14.2
27181,2210220005,a_a010982,노보텔 앰배서더 서울 강남,서울 강남구 역삼동 603,90.0,5,0.0,5.0,5.0,5.0,10,610,16.5
27183,2210090004,a_a005631,산정호수,경기 포천시 영북면 산정리 243-1,30.0,1,0.0,2.0,2.0,1.0,10,1272,5.6
27185,2208160003,a_a000084,서울스카이,서울 송파구 신천동 29,180.0,4,0.0,5.0,5.0,5.0,08,1399,16.5
27186,2210230002,a_a006521,제부도해수욕장,경기 화성시 서신면 제부리,30.0,1,0.0,5.0,5.0,5.0,10,2575,16.5
27187,2210160003,a_a007280,파주DMZ곤돌라,,60.0,2,0.0,5.0,3.0,4.0,10,2875,13.9
27194,2210090005,a_a006321,팔달문시장,,30.0,4,0.0,3.0,3.0,3.0,10,2897,9.9
27196,2210100007,a_a007061,아더 스페이스 2.0 플래그십 스토어,서울 성동구 성수동2가 317-9,0.0,3,0.0,1.0,4.0,3.0,10,1802,7.7
27197,2208200009,a_a000746,스미레,서울 광진구 화양동 9-37,60.0,4,0.0,4.0,5.0,5.0,08,1708,15.0
27199,2210090002,a_a005996,온기정,서울 강남구 신사동 525-15,60.0,4,0.0,4.0,4.0,4.0,10,2142,13.2
27200,2211120005,a_a018050,CGV 파주야당,경기 파주시 야당동 1066,180.0,3,0.0,3.0,2.0,3.0,11,36,9.1
27205,2211040002,a_a010181,노들섬,서울 용산구 이촌동 302-146,60.0,1,1.0,5.0,5.0,5.0,11,596,16.5
27206,2210200003,a_a007441,이천시립월전미술관,경기 이천시 관고동 379-1,30.0,3,0.0,3.0,4.0,4.0,10,2363,11.7
27208,2211010003,a_a016174,김포1번가축산물도매시장,경기 김포시 대곶면 율생리 345-8,90.0,4,0.0,5.0,5.0,5.0,11,502,16.5
27212,2210070005,a_a005191,여의도한강공원,서울 영등포구 여의도동 85,30.0,1,1.0,4.0,4.0,4.0,10,2021,13.2
27215,2210220004,a_a006406,늠내길 갯골길,경기 시흥시 장곡동,120.0,7,0.0,5.0,4.0,4.0,10,639,14.7
27216,2208260007,a_a001109,명동거리,서울 중구 명동2가,30.0,4,0.0,3.0,3.0,3.0,08,973,9.9
27217,2210150004,a_a006816,남양주시립박물관,경기 남양주시 와부읍 팔당리 237-3,30.0,2,0.0,5.0,3.0,3.0,10,570,12.9
27218,2208230003,a_a000485,센트럴공원수상택시,인천 연수구 송도동 24-5,60.0,5,0.0,5.0,5.0,5.0,08,1531,16.5
27220,2211090004,a_a017974,시흥갯골생태공원,경기 시흥시 장곡동 724-32,90.0,1,0.0,4.0,5.0,5.0,11,1739,15.0
27225,2210230004,a_a008012,양서농협 두물머리 로컬푸드직매장,경기 양평군 양서면 양수리 1161-5,60.0,4,1.0,5.0,5.0,5.0,10,1932,16.5
27232,2211110006,a_a017772,수원화성,경기 수원시 장안구 영화동 320-2,30.0,2,0.0,4.0,4.0,4.0,11,1658,13.2
27233,2210010003,a_a002944,행리단길,경기 수원시 팔달구 장안동 290-3,30.0,7,0.0,4.0,4.0,4.0,10,3094,13.2
27234,2210150006,a_a006344,미사리경정공원,,30.0,1,1.0,5.0,5.0,5.0,10,1045,16.5
27236,2210150003,a_a004788,서울숲,서울 성동구 성수동1가 678-1,120.0,1,1.0,4.0,4.0,5.0,10,1391,14.2
27238,2210220004,a_a005084,수원탑동시민농장,,90.0,6,0.0,3.0,3.0,3.0,10,1654,9.9
27242,2210310002,a_a014228,경복궁,서울 종로구 세종로 1-91,150.0,2,1.0,5.0,5.0,5.0,10,213,16.5
27244,2209200011,a_a002722,팔달문시장,경기 수원시 팔달구 팔달로3가 32,0.0,4,0.0,2.0,2.0,2.0,09,2897,6.6
